update_id,bearing,latitude,longitude,speed,trip_id,vehicle_id,timestamp,is_updated,percentage,rel_timestamp
49,0,48.458709716796875,-123.45809936523438,0,1842836:5214314:5240735,3131359515,1711076145065,1,0.6044258042912782,1499978
42,284.1000061035156,48.4495735168457,-123.50177764892578,9.720000267028809,1841692:5217402:5239302,3131351165,1711076174987,1,0.8729386061715222,2341391
49,194.6999969482422,48.456695556640625,-123.4590072631836,14.720000267028809,1842836:5214314:5240735,3131359515,1711076174987,1,0.6266758515332428,1529900
42,0,48.450164794921875,-123.50428771972656,0,1841692:5217402:5239302,3131351165,1711076205086,1,0.8849084811453043,2371490
49,205.89999389648438,48.453128814697266,-123.46272277832031,16.3799991607666,1842836:5214314:5240735,3131359515,1711076205086,1,0.6491416034182533,1559999
29,170.8000030517578,48.418338775634766,-123.36884307861328,1.659999966621399,1841512:5212874:5239459,3131351155,1711085077875,1,0.002017730959944915,0
29,67.5,48.4185676574707,-123.36590576171875,8.329999923706055,1841512:5212874:5239459,3131351155,1711085107858,1,0.0032190955573743506,29983
29,347.8999938964844,48.42000198364258,-123.36626434326172,3.3299999237060547,1841512:5212874:5239459,3131351155,1711085137875,1,0.021227967329327576,60000
29,8.699999809265137,48.4210090637207,-123.36626434326172,9.720000267028809,1841512:5212874:5239459,3131351155,1711085167917,1,0.027562936720594185,90042
29,9.199999809265137,48.421875,-123.36604309082031,6.659999847412109,1841512:5212874:5239459,3131351155,1711085197795,1,0.027145274277662217,119920
29,0,48.42273712158203,-123.36571502685547,0.27000001072883606,1841512:5212874:5239459,3131351155,1711085228211,1,0.03960853903016118,150336
29,15.300000190734863,48.422996520996094,-123.36566162109375,7.769999980926514,1841512:5212874:5239459,3131351155,1711085257925,1,0.04107235216134082,180050
29,0,48.42454147338867,-123.36529541015625,0,1841512:5212874:5239459,3131351155,1711085287798,1,0.05187483200289779,209923
29,0,48.42449188232422,-123.36531066894531,0.550000011920929,1841512:5212874:5239459,3131351155,1711085317818,1,0.05157591680463223,239943
29,8.399999618530273,48.4255256652832,-123.36502075195312,10.550000190734863,1841512:5212874:5239459,3131351155,1711085347933,1,0.059272513997868696,270058
29,8.399999618530273,48.4255256652832,-123.36502075195312,10.550000190734863,1841512:5212874:5239459,3131351155,1711085377915,1,0.059272513997868696,300040
29,17.899999618530273,48.4262580871582,-123.36492919921875,5.829999923706055,1841512:5212874:5239459,3131351155,1711085407902,1,0.0553962561467422,330027
29,0,48.42780303955078,-123.36447143554688,0.27000001072883606,1841512:5212874:5239459,3131351155,1711085437890,1,0.06925750118527553,360015
29,0,48.42787170410156,-123.36448669433594,1.3799999952316284,1841512:5212874:5239459,3131351155,1711085467917,1,0.06925750118527553,390042
29,0,48.4301643371582,-123.36442565917969,0,1841512:5212874:5239459,3131351155,1711085497938,1,0.0848839312228349,420063
29,0,48.4301643371582,-123.36442565917969,0,1841512:5212874:5239459,3131351155,1711085527921,1,0.0848839312228349,450046
29,0,48.4322395324707,-123.3644790649414,0.550000011920929,1841512:5212874:5239459,3131351155,1711085557816,1,0.0922949367677145,479941
29,0,48.43229293823242,-123.36447143554688,6.110000133514404,1841512:5212874:5239459,3131351155,1711085587964,1,0.0922949367677145,510089
28,340.8999938964844,48.434749603271484,-123.36480712890625,10.829999923706055,1841512:5212874:5239459,3131351155,1711085617969,1,0.1145600849871826,540094
29,339.79998779296875,48.435550689697266,-123.36527252197266,3.049999952316284,1841512:5212874:5239459,3131351155,1711085647927,1,0.11998413073254588,570052
29,0,48.43704605102539,-123.36605072021484,0,1841512:5212874:5239459,3131351155,1711085677931,1,0.12400652202881683,600056
29,0,48.43818664550781,-123.36675262451172,0,1841512:5212874:5239459,3131351155,1711085707951,1,0.13318916422501131,630076
29,0,48.438209533691406,-123.36677551269531,0,1841512:5212874:5239459,3131351155,1711085737869,1,0.1333704607409497,659994
29,335,48.4389533996582,-123.36715698242188,9.720000267028809,1841512:5212874:5239459,3131351155,1711085767961,1,0.1345942662466987,690086
29,340.79998779296875,48.44222640991211,-123.36894226074219,12.770000457763672,1841512:5212874:5239459,3131351155,1711085797943,1,0.1487646454586858,720068
29,339.5,48.4446907043457,-123.37043762207031,8.050000190734863,1841512:5212874:5239459,3131351155,1711085827933,1,0.1745950408172878,750058
29,0,48.44493103027344,-123.37046813964844,0,1841512:5212874:5239459,3131351155,1711085858054,1,0.1759413527298646,780179
29,0,48.44496536254883,-123.37060546875,0,1841512:5212874:5239459,3131351155,1711085888020,1,0.17648840352208078,810145
29,338.3999938964844,48.4466667175293,-123.37153625488281,11.65999984741211,1841512:5212874:5239459,3131351155,1711085918035,1,0.19666158365530645,840160
29,335.5,48.44912338256836,-123.37313079833984,2.2200000286102295,1841512:5212874:5239459,3131351155,1711085947979,1,0.2090166871912056,870104
27,0,48.44978713989258,-123.37352752685547,0,1841512:5212874:5239459,3131351155,1711085977995,1,0.21355951510431628,900120
27,338.5,48.4514045715332,-123.37454986572266,13.050000190734863,1841512:5212874:5239459,3131351155,1711086008033,1,0.22458995610172222,930158
27,341.3999938964844,48.45225524902344,-123.375,9.15999984741211,1841512:5212874:5239459,3131351155,1711086038040,1,0.23121070363185342,960165
27,0,48.45331954956055,-123.37564086914062,0,1841512:5212874:5239459,3131351155,1711086067962,1,0.23623226335043862,990087
27,326.1000061035156,48.4538459777832,-123.37593841552734,9.15999984741211,1841512:5212874:5239459,3131351155,1711086098119,1,0.24444035770579625,1020244
26,306,48.45512771606445,-123.3775405883789,11.380000114440918,1841512:5212874:5239459,3131351155,1711086128184,1,0.24984834628575997,1050309
26,290.3999938964844,48.456417083740234,-123.38248443603516,16.110000610351562,1841512:5212874:5239459,3131351155,1711086158014,1,0.2666711619745619,1080139
26,289.6000061035156,48.45802307128906,-123.38938903808594,11.380000114440918,1841512:5212874:5239459,3131351155,1711086188015,1,0.2727459172610196,1110140
26,0,48.45813751220703,-123.3899917602539,0,1841512:5212874:5239459,3131351155,1711086218008,1,0.2741118055608972,1140133
26,0,48.45833206176758,-123.39115142822266,0,1841512:5212874:5239459,3131351155,1711086248025,1,0.311822302123022,1170150
25,269.20001220703125,48.45831298828125,-123.39595794677734,17.770000457763672,1841512:5212874:5239459,3131351155,1711086278029,1,0.32912696637300554,1200154
25,299,48.459686279296875,-123.4032974243164,5.829999923706055,1841512:5212874:5239459,3131351155,1711086308032,1,0.35864875026832616,1230157
25,297.5,48.4598503112793,-123.40390014648438,8.329999923706055,1841512:5212874:5239459,3131351155,1711086338023,1,0.36903684070584164,1260148
25,287.20001220703125,48.46074295043945,-123.40845489501953,18.610000610351562,1841512:5212874:5239459,3131351155,1711086368185,1,0.382476608358679,1290310
24,305.8999938964844,48.4636116027832,-123.4150161743164,21.940000534057617,1841512:5212874:5239459,3131351155,1711086398044,1,0.39619646534997377,1320169
24,269.1000061035156,48.4641227722168,-123.42383575439453,22.219999313354492,1841512:5212874:5239459,3131351155,1711086428027,1,0.4488326320177127,1350152
24,0,48.46445083618164,-123.43045043945312,0,1841512:5212874:5239459,3131351155,1711086458060,1,0.47757075901646495,1380185
24,249.60000610351562,48.464412689208984,-123.43151092529297,7.5,1841512:5212874:5239459,3131351155,1711086488011,1,0.47988988728694365,1410136
24,255.8000030517578,48.463138580322266,-123.43777465820312,18.8799991607666,1841512:5212874:5239459,3131351155,1711086518031,1,0.5080795725437333,1440156
24,265.70001220703125,48.46256637573242,-123.44591522216797,17.5,1841512:5212874:5239459,3131351155,1711086548020,1,0.5420494655703033,1470145
24,242.6999969482422,48.46261215209961,-123.45169067382812,14.720000267028809,1841512:5212874:5239459,3131351155,1711086578026,1,0.5792452100608393,1500151
24,224.1999969482422,48.460716247558594,-123.4545669555664,10.270000457763672,1841512:5212874:5239459,3131351155,1711086608190,1,0.5893056778707244,1530315
24,0,48.45864486694336,-123.45809173583984,0.550000011920929,1841512:5212874:5239459,3131351155,1711086638021,1,0.6045748941185459,1560146
24,195.8000030517578,48.45755386352539,-123.45858764648438,13.050000190734863,1841512:5212874:5239459,3131351155,1711086668179,1,0.6180712164716229,1590304
24,219.89999389648438,48.454776763916016,-123.461181640625,14.4399995803833,1841512:5212874:5239459,3131351155,1711086698652,1,0.6372983539857827,1620777
24,204.3000030517578,48.451507568359375,-123.46379089355469,15.270000457763672,1841512:5212874:5239459,3131351155,1711086728118,1,0.6569020119508192,1650243
24,197.6999969482422,48.44717788696289,-123.4662094116211,15,1841512:5212874:5239459,3131351155,1711086758087,1,0.6837675648606292,1680212
24,208,48.44387435913086,-123.46807861328125,7.21999979019165,1841512:5212874:5239459,3131351155,1711086818092,1,0.7195238391987392,1740217
24,289.8999938964844,48.44234848022461,-123.47028350830078,8.329999923706055,1841512:5212874:5239459,3131351155,1711086848716,1,0.7221688287198242,1770841
23,276.70001220703125,48.4426155090332,-123.47160339355469,7.769999980926514,1841512:5212874:5239459,3131351155,1711086878153,1,0.7351646965283317,1800278
23,293,48.44355773925781,-123.47492218017578,12.770000457763672,1841512:5212874:5239459,3131351155,1711086908179,1,0.7507086243437484,1830304
22,269.29998779296875,48.444278717041016,-123.47669982910156,3.880000114440918,1841512:5212874:5239459,3131351155,1711086938145,1,0.7499753593599836,1860270
22,291.29998779296875,48.4454460144043,-123.481689453125,4.440000057220459,1841512:5212874:5239459,3131351155,1711086968294,1,0.7835952903523407,1890419
22,281,48.44569778442383,-123.48365783691406,13.609999656677246,1841512:5212874:5239459,3131351155,1711086998143,1,0.792053133527552,1920268
22,0,48.44636917114258,-123.48768615722656,0.27000001072883606,1841512:5212874:5239459,3131351155,1711087028162,1,0.802172097296986,1950287
22,274.8999938964844,48.4464225769043,-123.4895248413086,13.329999923706055,1841512:5212874:5239459,3131351155,1711087058152,1,0.814621938815477,1980277
23,295.6000061035156,48.44715881347656,-123.49490356445312,11.9399995803833,1841512:5212874:5239459,3131351155,1711087088202,1,0.8354518900584152,2010327
23,300.5,48.44804763793945,-123.49716186523438,8.050000190734863,1841512:5212874:5239459,3131351155,1711087118093,1,0.8422226475517279,2040218
23,0,48.44893264770508,-123.49901580810547,0,1841512:5212874:5239459,3131351155,1711087148112,1,0.8612091764956437,2070237
23,304.5,48.44902038574219,-123.49940490722656,7.21999979019165,1841512:5212874:5239459,3131351155,1711087178908,1,0.8628326895372882,2101033
23,281.79998779296875,48.449588775634766,-123.50206756591797,12.220000267028809,1841512:5212874:5239459,3131351155,1711087208501,1,0.8694365488670849,2130626
23,0,48.44990921020508,-123.5042953491211,0,1841512:5212874:5239459,3131351155,1711087238563,1,0.8844924090771403,2160688
23,277.8999938964844,48.450443267822266,-123.50569915771484,5.269999980926514,1841512:5212874:5239459,3131351155,1711087268550,1,0.8901156039975395,2190675
23,201.89999389648438,48.44767761230469,-123.50736999511719,11.380000114440918,1841512:5212874:5239459,3131351155,1711087298423,1,0.9024617976926936,2220548
23,203.6999969482422,48.44414520263672,-123.50959014892578,10.550000190734863,1841512:5212874:5239459,3131351155,1711087328484,1,0.9330693981093972,2250609
23,194.6999969482422,48.44359588623047,-123.50988006591797,8.880000114440918,1841512:5212874:5239459,3131351155,1711087358240,1,0.9350833399399651,2280365
23,87.19999694824219,48.44282531738281,-123.50889587402344,11.380000114440918,1841512:5212874:5239459,3131351155,1711087388276,1,0.9464554944619143,2310401
23,108.5999984741211,48.44252014160156,-123.50566101074219,11.380000114440918,1841512:5212874:5239459,3131351155,1711087418238,1,0.9565606288134362,2340363
23,0,48.44282531738281,-123.50431823730469,0,1841512:5212874:5239459,3131351155,1711087448658,1,0.9603374663373926,2370783
23,19.700000762939453,48.44404602050781,-123.50372314453125,11.109999656677246,1841512:5212874:5239459,3131351155,1711087478209,1,0.978087344594391,2400334
0,0,48.418636322021484,-123.36892700195312,1.1100000143051147,1842248:5218786:5240176,3131359519,1711088888522,1,0.00012368210143887104,0
0,90.69999694824219,48.418209075927734,-123.36869049072266,5,1842248:5218786:5240176,3131359519,1711089158514,1,0.0023709559144819733,269992
0,56.5,48.41853713989258,-123.36565399169922,4.71999979019165,1842248:5218786:5240176,3131359519,1711089188645,1,0.002564750858625625,300123
0,350.3999938964844,48.42017364501953,-123.3663101196289,6.659999847412109,1842248:5218786:5240176,3131359519,1711089218557,1,0.022325997842193933,330035
0,19.799999237060547,48.42192840576172,-123.36605072021484,1.659999966621399,1842248:5218786:5240176,3131359519,1711089248559,1,0.027145274277662217,360037
0,0,48.42270278930664,-123.36573028564453,0,1842248:5218786:5240176,3131359519,1711089278559,1,0.03960853903016118,390037
0,10.5,48.42300033569336,-123.3656997680664,6.659999847412109,1842248:5218786:5240176,3131359519,1711089308573,1,0.041132030087975884,420051
0,0,48.424442291259766,-123.36529541015625,0,1842248:5218786:5240176,3131359519,1711089338567,1,0.05125781739622678,450045
0,0,48.42449188232422,-123.36529541015625,0,1842248:5218786:5240176,3131359519,1711089368553,1,0.05156632470022921,480031
0,9.600000381469727,48.4254035949707,-123.36505889892578,10.270000457763672,1842248:5218786:5240176,3131359519,1711089398569,1,0.05848773167142329,510047
0,5,48.42613983154297,-123.36492156982422,2.2200000286102295,1842248:5218786:5240176,3131359519,1711089428576,1,0.0553962561467422,540054
0,13.600000381469727,48.4262809753418,-123.3648681640625,4.71999979019165,1842248:5218786:5240176,3131359519,1711089458602,1,0.0553962561467422,570080
0,0,48.42782211303711,-123.36442565917969,0.27000001072883606,1842248:5218786:5240176,3131359519,1711089488561,1,0.06925750118527553,600039
0,0,48.42782211303711,-123.36441802978516,0,1842248:5218786:5240176,3131359519,1711089518540,1,0.06925750118527553,630018
0,359.79998779296875,48.42897415161133,-123.36436462402344,8.329999923706055,1842248:5218786:5240176,3131359519,1711089548568,1,0.07686265902838625,660046
0,359.79998779296875,48.42897415161133,-123.36436462402344,8.329999923706055,1842248:5218786:5240176,3131359519,1711089578614,1,0.07686265902838625,690092
0,0,48.43157958984375,-123.36445617675781,12.220000267028809,1842248:5218786:5240176,3131359519,1711089608598,1,0.09079112187032344,720076
0,342.20001220703125,48.434566497802734,-123.36474609375,13.050000190734863,1842248:5218786:5240176,3131359519,1711089638641,1,0.10739131394983704,750119
0,341.8999938964844,48.437076568603516,-123.36605072021484,1.659999966621399,1842248:5218786:5240176,3131359519,1711089668624,1,0.12417044990604775,780102
0,339,48.437564849853516,-123.36640167236328,9.15999984741211,1842248:5218786:5240176,3131359519,1711089698610,1,0.12910874460773775,810088
0,338.79998779296875,48.4390983581543,-123.36729431152344,10,1842248:5218786:5240176,3131359519,1711089728595,1,0.1345942662466987,840073
0,340,48.44164276123047,-123.36869049072266,11.65999984741211,1842248:5218786:5240176,3131359519,1711089758625,1,0.14508240398308567,870103
0,339.5,48.44514083862305,-123.37068939208984,9.720000267028809,1842248:5218786:5240176,3131359519,1711089788631,1,0.18385136649949785,900109
0,336.1000061035156,48.44588088989258,-123.37114715576172,8.050000190734863,1842248:5218786:5240176,3131359519,1711089818640,1,0.18604462158996674,930118
0,336.70001220703125,48.44925308227539,-123.37322235107422,10.550000190734863,1842248:5218786:5240176,3131359519,1711089848640,1,0.20994245211956405,960118
0,340.79998779296875,48.45018005371094,-123.373779296875,6.940000057220459,1842248:5218786:5240176,3131359519,1711089878666,1,0.2156281651038509,990144
0,338.6000061035156,48.452239990234375,-123.3750228881836,9.4399995803833,1842248:5218786:5240176,3131359519,1711089908631,1,0.23119949251993296,1020109
0,0,48.453369140625,-123.3755874633789,0,1842248:5218786:5240176,3131359519,1711089938637,1,0.23623226335043862,1050115
0,315.29998779296875,48.45505142211914,-123.37718963623047,13.329999923706055,1842248:5218786:5240176,3131359519,1711089968622,1,0.24897762104746354,1080100
0,289.29998779296875,48.45656967163086,-123.38330078125,16.940000534057617,1842248:5218786:5240176,3131359519,1711089998631,1,0.2666711619745619,1110109
0,289.5,48.457942962646484,-123.38910675048828,17.5,1842248:5218786:5240176,3131359519,1711090028636,1,0.2727459172610196,1140114
0,269.79998779296875,48.458351135253906,-123.3923110961914,13.880000114440918,1842248:5218786:5240176,3131359519,1711090058661,1,0.3130774726789039,1170139
0,286.1000061035156,48.458831787109375,-123.40003967285156,18.8799991607666,1842248:5218786:5240176,3131359519,1711090088692,1,0.3490339606775931,1200170
0,0,48.459747314453125,-123.40327453613281,0,1842248:5218786:5240176,3131359519,1711090118715,1,0.3674019394495802,1230193
0,299.3999938964844,48.459930419921875,-123.40394592285156,6.380000114440918,1842248:5218786:5240176,3131359519,1711090148706,1,0.36925990698625155,1260184
0,291.1000061035156,48.460880279541016,-123.40888214111328,16.940000534057617,1842248:5218786:5240176,3131359519,1711090178713,1,0.3844056419736473,1290191
0,294,48.46400833129883,-123.416259765625,20.270000457763672,1842248:5218786:5240176,3131359519,1711090208714,1,0.40069922938822405,1320192
0,268.79998779296875,48.46411895751953,-123.42463684082031,22.219999313354492,1842248:5218786:5240176,3131359519,1711090238739,1,0.45216344018474286,1350217
0,276.79998779296875,48.46437454223633,-123.4298095703125,11.109999656677246,1842248:5218786:5240176,3131359519,1711090268728,1,0.4748650439038559,1380206
0,0,48.46451950073242,-123.43118286132812,0,1842248:5218786:5240176,3131359519,1711090298739,1,0.47988988728694365,1410217
0,254.8000030517578,48.46320724487305,-123.43728637695312,21.65999984741211,1842248:5218786:5240176,3131359519,1711090328727,1,0.5059824202097459,1440205
0,265.70001220703125,48.462547302246094,-123.44590759277344,20.549999237060547,1842248:5218786:5240176,3131359519,1711090358766,1,0.5420494655703033,1470244
0,230.5,48.46223068237305,-123.45255279541016,10.550000190734863,1842248:5218786:5240176,3131359519,1711090388707,1,0.5835005761807941,1500185
0,232.89999389648438,48.46004104614258,-123.4558334350586,13.880000114440918,1842248:5218786:5240176,3131359519,1711090418764,1,0.593765605561413,1530242
0,0,48.45867156982422,-123.45808410644531,0,1842248:5218786:5240176,3131359519,1711090448756,1,0.6044696561363013,1560234
0,196.39999389648438,48.457481384277344,-123.45858764648438,3.880000114440918,1842248:5218786:5240176,3131359519,1711090478688,1,0.6180150106981254,1590166
0,223.39999389648438,48.45515060424805,-123.46074676513672,13.880000114440918,1842248:5218786:5240176,3131359519,1711090508679,1,0.6417304427201567,1620157
0,203.6999969482422,48.45210266113281,-123.46339416503906,10.550000190734863,1842248:5218786:5240176,3131359519,1711090538774,1,0.6541505676540876,1650252
0,202.6999969482422,48.45104217529297,-123.46408081054688,5.829999923706055,1842248:5218786:5240176,3131359519,1711090568804,1,0.6699945655486166,1680282
0,198.10000610351562,48.44866943359375,-123.46540069580078,12.770000457763672,1842248:5218786:5240176,3131359519,1711090598785,1,0.6819833756826444,1710263
0,197,48.445804595947266,-123.46685791015625,10.270000457763672,1842248:5218786:5240176,3131359519,1711090628807,1,0.6980811379301387,1740285
19,0,48.41864776611328,-123.36886596679688,0,1841514:5230432:5239459,3131351155,1711090628807,1,0.00016276142665675543,0
19,0,48.41858673095703,-123.36890411376953,0,1841514:5230432:5239459,3131351155,1711090658801,1,0.00045485975821045585,29994
0,210.60000610351562,48.44333267211914,-123.46861267089844,9.4399995803833,1842248:5218786:5240176,3131359519,1711090688804,1,0.7195238391987392,1800282
20,0,48.4185905456543,-123.36894226074219,0,1841514:5230432:5239459,3131351155,1711090688804,1,0.000366010161309498,59997
0,0,48.442623138427734,-123.47119140625,0,1842248:5218786:5240176,3131359519,1711090718838,1,0.7334500483843548,1830316
20,0,48.4185905456543,-123.36894989013672,0,1841514:5230432:5239459,3131351155,1711090718838,1,0.0003527219823357529,90031
0,290.8999938964844,48.44288635253906,-123.4725341796875,9.720000267028809,1842248:5218786:5240176,3131359519,1711090748952,1,0.7392769289964461,1860430
20,0,48.4185791015625,-123.36896514892578,0,1841514:5230432:5239459,3131351155,1711090748952,1,0.00039337172978096515,120145
0,305.8999938964844,48.44398880004883,-123.47628784179688,5,1842248:5218786:5240176,3131359519,1711090781134,1,0.7478769240948394,1892612
20,0,48.418582916259766,-123.36896514892578,0,1841514:5230432:5239459,3131351155,1711090781134,1,0.0003709630280150733,152327
0,297.70001220703125,48.44486999511719,-123.47883605957031,13.609999656677246,1842248:5218786:5240176,3131359519,1711090811217,1,0.7617198242688177,1922695
20,0,48.418582916259766,-123.36896514892578,0,1841514:5230432:5239459,3131351155,1711090811217,1,0.0003709630280150733,182410
0,283.20001220703125,48.44606399536133,-123.48551940917969,12.5,1842248:5218786:5240176,3131359519,1711090841211,1,0.7968756837690879,1952689
20,0,48.4185791015625,-123.36896514892578,0,1841514:5230432:5239459,3131351155,1711090841211,1,0.00039337172978096515,212404
0,274.1000061035156,48.44648361206055,-123.48968505859375,12.5,1842248:5218786:5240176,3131359519,1711090871346,1,0.8152988337957918,1982824
19,0,48.4185791015625,-123.36897277832031,0,1841514:5230432:5239459,3131351155,1711090871346,1,0.00038008355080463685,242539
0,0,48.44715118408203,-123.4944839477539,0,1842248:5218786:5240176,3131359519,1711090901515,1,0.8353513818274627,2012993
19,0,48.4185791015625,-123.36897277832031,0,1841514:5230432:5239459,3131351155,1711090901515,1,0.00038008355080463685,272708
0,298.5,48.44802474975586,-123.49699401855469,10,1842248:5218786:5240176,3131359519,1711090931201,1,0.8422226475517279,2042679
19,0,48.41844940185547,-123.36894226074219,0,1841514:5230432:5239459,3131351155,1711090931201,1,0.001195132165755969,302394
0,279.8999938964844,48.44868469238281,-123.49860382080078,3.609999895095825,1842248:5218786:5240176,3131359519,1711090961416,1,0.8430223833377124,2072894
19,86.80000305175781,48.418426513671875,-123.366943359375,10.829999923706055,1841514:5230432:5239459,3131351155,1711090961416,1,0.004368728662608024,332609
0,284.1000061035156,48.44939422607422,-123.50049591064453,10,1842248:5218786:5240176,3131359519,1711090991267,1,0.8677745496785155,2102745
18,335,48.419288635253906,-123.36601257324219,9.720000267028809,1841514:5230432:5239459,3131351155,1711090991267,1,0.018520640834027477,362460
0,282.3999938964844,48.44982147216797,-123.50334167480469,10.829999923706055,1842248:5218786:5240176,3131359519,1711091021603,1,0.8716097481917455,2133081
18,355.6000061035156,48.42020797729492,-123.36634826660156,7.21999979019165,1841514:5230432:5239459,3131351155,1711091021603,1,0.02258499038078859,392796
0,294.20001220703125,48.45027160644531,-123.50465393066406,7.5,1842248:5218786:5240176,3131359519,1711091054553,1,0.8855376950770937,2166031
17,9,48.42204284667969,-123.36607360839844,5,1841514:5230432:5239459,3131351155,1711091054553,1,0.027145274277662217,425746
0,202.8000030517578,48.44821548461914,-123.50716400146484,13.050000190734863,1842248:5218786:5240176,3131359519,1711091081225,1,0.9024956554174937,2192703
17,5.699999809265137,48.4237174987793,-123.36557006835938,2.7699999809265137,1841514:5230432:5239459,3131351155,1711091081225,1,0.04493753918375218,452418
0,202.39999389648438,48.44574737548828,-123.50856018066406,13.609999656677246,1842248:5218786:5240176,3131359519,1711091111401,1,0.9179427651776572,2222879
16,0,48.424495697021484,-123.36537170410156,0,1841514:5230432:5239459,3131351155,1711091111401,1,0.05163801655335304,482594
0,0,48.44399642944336,-123.50980377197266,0,1842248:5218786:5240176,3131359519,1711091141522,1,0.9330693981093972,2253000
16,0,48.424537658691406,-123.36536407470703,0,1841514:5230432:5239459,3131351155,1711091141522,1,0.05189426514172287,512715
0,194.60000610351562,48.4437141418457,-123.50988006591797,8.050000190734863,1842248:5218786:5240176,3131359519,1711091171407,1,0.9347627596174147,2282885
16,0,48.424560546875,-123.36537170410156,0,1841514:5230432:5239459,3131351155,1711091171407,1,0.05204144917923522,542600
0,110.9000015258789,48.442752838134766,-123.50652313232422,13.880000114440918,1842248:5218786:5240176,3131359519,1711091201612,1,0.9525681249419655,2313090
16,0,48.426273345947266,-123.36495971679688,0,1841514:5230432:5239459,3131351155,1711091201612,1,0.0553962561467422,572805
0,20.700000762939453,48.44314956665039,-123.50430297851562,11.65999984741211,1842248:5218786:5240176,3131359519,1711091231716,1,0.9603374663373926,2343194
16,0,48.426273345947266,-123.36495971679688,0,1841514:5230432:5239459,3131351155,1711091231716,1,0.0553962561467422,602909
0,17.799999237060547,48.4450569152832,-123.50323486328125,10.270000457763672,1842248:5218786:5240176,3131359519,1711091261429,1,0.9825065874483248,2372907
16,9.300000190734863,48.42641830444336,-123.36487579345703,7.5,1841514:5230432:5239459,3131351155,1711091261429,1,0.05620600755497363,632622
15,0,48.427791595458984,-123.3644790649414,0.27000001072883606,1841514:5230432:5239459,3131351155,1711091291602,1,0.06925750118527553,662795
15,0,48.42805480957031,-123.36448669433594,6.380000114440918,1841514:5230432:5239459,3131351155,1711091321470,1,0.07360008017557698,692663
15,357.3999938964844,48.42995834350586,-123.3644790649414,8.609999656677246,1841514:5230432:5239459,3131351155,1711091352148,1,0.08360297811386383,723341
14,0,48.430110931396484,-123.36453247070312,0,1841514:5230432:5239459,3131351155,1711091381587,1,0.08456898029559065,752780
14,0,48.43228530883789,-123.36449432373047,0,1841514:5230432:5239459,3131351155,1711091411754,1,0.0922949367677145,782947
14,357.6000061035156,48.43339157104492,-123.36454010009766,12.5,1841514:5230432:5239459,3131351155,1711091441675,1,0.10297061649539872,812868
14,340.8999938964844,48.435340881347656,-123.36517333984375,8.880000114440918,1841514:5230432:5239459,3131351155,1711091472466,1,0.11862702431759588,843659
13,339.70001220703125,48.43653106689453,-123.3658447265625,11.109999656677246,1841514:5230432:5239459,3131351155,1711091501767,1,0.12071726278768853,872960
13,336,48.43735885620117,-123.36632537841797,8.880000114440918,1841514:5230432:5239459,3131351155,1711091531770,1,0.12788162845466558,902963
13,337.70001220703125,48.43817901611328,-123.36662292480469,3.3299999237060547,1841514:5230432:5239459,3131351155,1711091561495,1,0.13274797421078602,932688
13,0,48.438209533691406,-123.36687469482422,0,1841514:5230432:5239459,3131351155,1711091591686,1,0.13367982640317097,962879
13,338,48.440486907958984,-123.36803436279297,12.5,1841514:5230432:5239459,3131351155,1711091621638,1,0.14877447227733825,992831
13,337.6000061035156,48.44358825683594,-123.36973571777344,12.770000457763672,1841514:5230432:5239459,3131351155,1711091651759,1,0.16926401219673753,1022952
13,338.70001220703125,48.44504928588867,-123.37065124511719,12.220000267028809,1841514:5230432:5239459,3131351155,1711091681530,1,0.17705223154403235,1052723
13,337.79998779296875,48.447086334228516,-123.37176513671875,12.770000457763672,1841514:5230432:5239459,3131351155,1711091712021,1,0.19503739207814186,1083214
13,339.79998779296875,48.45086669921875,-123.37418365478516,15,1841514:5230432:5239459,3131351155,1711091741846,1,0.220813601168445,1113039
13,0,48.453346252441406,-123.3756103515625,0.27000001072883606,1841514:5230432:5239459,3131351155,1711091771918,1,0.23623226335043862,1143111
13,330.5,48.45439529418945,-123.37628936767578,12.220000267028809,1841514:5230432:5239459,3131351155,1711091801955,1,0.2437735909993023,1173148
13,288.79998779296875,48.45668029785156,-123.38361358642578,18.049999237060547,1841514:5230432:5239459,3131351155,1711091831693,1,0.2698904847720927,1202886
13,286.79998779296875,48.45831298828125,-123.39056396484375,14.4399995803833,1841514:5230432:5239459,3131351155,1711091861987,1,0.27663294647444214,1233180
13,0,48.4583854675293,-123.39124298095703,1.1100000143051147,1841514:5230432:5239459,3131351155,1711091891744,1,0.311822302123022,1262937
13,286.29998779296875,48.458709716796875,-123.39981079101562,19.15999984741211,1841514:5230432:5239459,3131351155,1711091921791,1,0.348094293213168,1292984
12,300.1000061035156,48.45996856689453,-123.40398406982422,13.050000190734863,1841514:5230432:5239459,3131351155,1711091951947,1,0.369339445897897,1323140
12,288.29998779296875,48.460784912109375,-123.408447265625,17.770000457763672,1841514:5230432:5239459,3131351155,1711091981746,1,0.3824881586474218,1352939
12,295,48.4640998840332,-123.41637420654297,21.110000610351562,1841514:5230432:5239459,3131351155,1711092011802,1,0.4012852503509105,1382995
12,275.79998779296875,48.46418380737305,-123.42733764648438,20.549999237060547,1841514:5230432:5239459,3131351155,1711092041856,1,0.45884403744421814,1413049
